"Species","Treatment","pheno"
"Pear",1,106
"Pear",2,85
"Pear",3,NA
"Pear",4,57
"Pear",5,43
"Pear",6,57
"Pear",7,46
"Pear",8,94
"Pear",9,113
"Pear",10,85
"Pear",11,43
"Pear",12,106
"Pear",13,43
"Pear",14,116
"Pear",15,109
"Pear",16,43
"Pear",17,98
"Pear",18,80
"Pear",19,NA
"Pear",20,98
"Pear",21,77
"Pear",22,87
"Pear",23,98
"Pear",24,60
"Pear",25,119
"Pear",26,133
"Pear",27,63
"Pear",28,87
"Pear",29,133
"Pear",30,87
"Pear",31,77
"Pear",32,63
